Date,Quarter,Action,Top,Left,Result,Player,Distance (ft)
Oct 30,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Oct 30,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Oct 30,2,Missed 2-pointer from 21 ft,264,240,miss,Kobe Bryant,21.0
Oct 30,2,Missed 3-pointer from 24 ft,231,403,miss,Kobe Bryant,24.0
Oct 30,2,Missed 2-pointer from 17 ft,57,409,miss,Kobe Bryant,17.0
Oct 30,2,Missed 2-pointer from 21 ft,113,440,miss,Kobe Bryant,21.0
Oct 30,2,Made 3-pointer from 25 ft,200,435,make,Kobe Bryant,25.0
Oct 30,2,Missed 3-pointer from 24 ft,223,68,miss,Kobe Bryant,24.0
Oct 30,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Oct 30,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Oct 30,3,Made 3-pointer from 26 ft,277,360,make,Kobe Bryant,26.0
Oct 30,3,Missed 3-pointer from 26 ft,203,26,miss,Kobe Bryant,26.0
Oct 30,3,Missed 3-pointer from 28 ft,242,41,miss,Kobe Bryant,28.0
Oct 30,4,Made 2-pointer from 9 ft,58,148,make,Kobe Bryant,9.0
Nov 1,1,Made 2-pointer from 18 ft,195,135,make,Kobe Bryant,18.0
Nov 1,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 1,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 1,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 1,1,Made 2-pointer from 18 ft,68,422,make,Kobe Bryant,18.0
Nov 1,2,Missed 3-pointer from 27 ft,300,141,miss,Kobe Bryant,27.0
Nov 1,2,Made 2-pointer from 22 ft,259,292,make,Kobe Bryant,22.0
Nov 1,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 1,3,Made 2-pointer from 7 ft,119,235,make,Kobe Bryant,7.0
Nov 1,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 1,3,Missed 2-pointer from 7 ft,124,238,miss,Kobe Bryant,7.0
Nov 1,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 1,4,Made 3-pointer from 26 ft,251,81,make,Kobe Bryant,26.0
Nov 1,4,Missed 2-pointer from 16 ft,213,248,miss,Kobe Bryant,16.0
Nov 3,1,Made 3-pointer from 25 ft,236,71,make,Kobe Bryant,25.0
Nov 3,1,Missed 2-pointer from 15 ft,172,330,miss,Kobe Bryant,15.0
Nov 3,2,Made 2-pointer from 21 ft,228,358,make,Kobe Bryant,21.0
Nov 3,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 3,3,Made 2-pointer from 22 ft,177,64,make,Kobe Bryant,22.0
Nov 3,3,Made 2-pointer from 10 ft,141,292,make,Kobe Bryant,10.0
Nov 3,3,Missed 3-pointer from 24 ft,114,473,miss,Kobe Bryant,24.0
Nov 3,3,Missed 2-pointer from 19 ft,57,426,miss,Kobe Bryant,19.0
Nov 3,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 3,4,Made 3-pointer from 26 ft,310,219,make,Kobe Bryant,26.0
Nov 3,4,Made 2-pointer from 20 ft,246,237,make,Kobe Bryant,20.0
Nov 3,4,Missed 3-pointer from 28 ft,308,338,miss,Kobe Bryant,28.0
Nov 3,4,Made 2-pointer from 18 ft,226,281,make,Kobe Bryant,18.0
Nov 3,4,Missed 3-pointer from 25 ft,297,279,miss,Kobe Bryant,25.0
Nov 3,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 3,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 3,1,Missed 2-pointer from 8 ft,60,317,miss,Kobe Bryant,8.0
Nov 3,1,Missed 3-pointer from 27 ft,279,89,miss,Kobe Bryant,27.0
Nov 3,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 5,1,Missed 2-pointer from 2 ft,70,241,miss,Kobe Bryant,2.0
Nov 5,1,Missed 2-pointer from 6 ft,57,297,miss,Kobe Bryant,6.0
Nov 5,1,Made 3-pointer from 23 ft,39,472,make,Kobe Bryant,23.0
Nov 5,1,Missed 2-pointer from 16 ft,118,381,miss,Kobe Bryant,16.0
Nov 5,1,Missed 2-pointer from 1 ft,60,235,miss,Kobe Bryant,1.0
Nov 5,1,Made 2-pointer from 1 ft,55,234,make,Kobe Bryant,1.0
Nov 5,2,Made 2-pointer from 16 ft,137,370,make,Kobe Bryant,16.0
Nov 5,2,Missed 2-pointer from 2 ft,58,253,miss,Kobe Bryant,2.0
Nov 5,2,Made 2-pointer from 13 ft,180,248,make,Kobe Bryant,13.0
Nov 5,3,Missed 2-pointer from 17 ft,213,269,miss,Kobe Bryant,17.0
Nov 5,3,Missed 2-pointer from 21 ft,260,238,miss,Kobe Bryant,21.0
Nov 5,3,Made 2-pointer from 6 ft,57,299,make,Kobe Bryant,6.0
Nov 5,4,Missed 2-pointer from 21 ft,205,381,miss,Kobe Bryant,21.0
Nov 7,1,Missed 2-pointer from 16 ft,170,138,miss,Kobe Bryant,16.0
Nov 7,1,Missed 2-pointer from 16 ft,177,334,miss,Kobe Bryant,16.0
Nov 7,1,Missed 2-pointer from 2 ft,62,224,miss,Kobe Bryant,2.0
Nov 7,1,Missed 2-pointer from 6 ft,114,241,miss,Kobe Bryant,6.0
Nov 7,1,Missed 2-pointer from 14 ft,101,370,miss,Kobe Bryant,14.0
Nov 7,1,Missed 3-pointer from 25 ft,264,114,miss,Kobe Bryant,25.0
Nov 7,1,Made 2-pointer from 1 ft,55,234,make,Kobe Bryant,1.0
Nov 7,2,Made 2-pointer from 16 ft,32,79,make,Kobe Bryant,16.0
Nov 7,2,Missed 2-pointer from 14 ft,187,212,miss,Kobe Bryant,14.0
Nov 7,2,Missed 2-pointer from 3 ft,73,255,miss,Kobe Bryant,3.0
Nov 7,2,Missed 2-pointer from 9 ft,47,332,miss,Kobe Bryant,9.0
Nov 7,2,Made 2-pointer from 14 ft,155,327,make,Kobe Bryant,14.0
Nov 7,2,Made 2-pointer from 20 ft,219,128,make,Kobe Bryant,20.0
Nov 7,2,Missed 3-pointer from 39 ft,408,391,miss,Kobe Bryant,39.0
Nov 7,3,Made 2-pointer from 8 ft,126,222,make,Kobe Bryant,8.0
Nov 7,3,Missed 2-pointer from 19 ft,172,383,miss,Kobe Bryant,19.0
Nov 7,3,Made 2-pointer from 0 ft,50,238,make,Kobe Bryant,0.0
Nov 7,3,Made 2-pointer from 12 ft,155,304,make,Kobe Bryant,12.0
Nov 7,3,Missed 3-pointer from 26 ft,279,371,miss,Kobe Bryant,26.0
Nov 7,3,Made 2-pointer from 18 ft,31,59,make,Kobe Bryant,18.0
Nov 7,3,Missed 2-pointer from 11 ft,42,353,miss,Kobe Bryant,11.0
Nov 7,3,Made 2-pointer from 20 ft,216,350,make,Kobe Bryant,20.0
Nov 7,3,Made 2-pointer from 17 ft,188,137,make,Kobe Bryant,17.0
Nov 7,3,Made 2-pointer from 18 ft,173,110,make,Kobe Bryant,18.0
Nov 7,3,Made 2-pointer from 19 ft,210,335,make,Kobe Bryant,19.0
Nov 7,3,Missed 3-pointer from 26 ft,307,234,miss,Kobe Bryant,26.0
Nov 7,3,Missed 2-pointer from 19 ft,239,237,miss,Kobe Bryant,19.0
Nov 7,4,Made 2-pointer from 5 ft,78,279,make,Kobe Bryant,5.0
Nov 7,4,Missed 2-pointer from 15 ft,81,389,miss,Kobe Bryant,15.0
Nov 7,4,Missed 2-pointer from 5 ft,81,274,miss,Kobe Bryant,5.0
Nov 7,4,Missed 3-pointer from 28 ft,279,72,miss,Kobe Bryant,28.0
Nov 7,4,Made 2-pointer from 19 ft,206,127,make,Kobe Bryant,19.0
Nov 7,4,Made 2-pointer from 19 ft,188,112,make,Kobe Bryant,19.0
Nov 7,4,Missed 2-pointer from 13 ft,36,107,miss,Kobe Bryant,13.0
Nov 7,4,Missed 2-pointer from 15 ft,52,388,miss,Kobe Bryant,15.0
Nov 7,4,Missed 3-pointer from 26 ft,305,256,miss,Kobe Bryant,26.0
Nov 7,4,Missed 2-pointer from 19 ft,208,343,miss,Kobe Bryant,19.0
Nov 7,4,Missed 2-pointer from 8 ft,80,311,miss,Kobe Bryant,8.0
Nov 7,4,Missed 2-pointer from 16 ft,155,115,miss,Kobe Bryant,16.0
Nov 7,4,Missed 2-pointer from 14 ft,116,117,miss,Kobe Bryant,14.0
Nov 7,4,Missed 2-pointer from 6 ft,99,271,miss,Kobe Bryant,6.0
Nov 7,4,Missed 2-pointer from 11 ft,91,337,miss,Kobe Bryant,11.0
Nov 7,1,Missed 2-pointer from 17 ft,170,122,miss,Kobe Bryant,17.0
Nov 7,1,Made 2-pointer from 21 ft,260,250,make,Kobe Bryant,21.0
Nov 7,1,Made 2-pointer from 19 ft,233,286,make,Kobe Bryant,19.0
Nov 7,1,Missed 3-pointer from 25 ft,246,82,miss,Kobe Bryant,25.0
Nov 8,1,Missed 2-pointer from 13 ft,88,366,miss,Kobe Bryant,13.0
Nov 8,1,Made 2-pointer from 2 ft,50,256,make,Kobe Bryant,2.0
Nov 8,1,Missed 2-pointer from 20 ft,185,391,miss,Kobe Bryant,20.0
Nov 8,1,Made 2-pointer from 21 ft,13,445,make,Kobe Bryant,21.0
Nov 8,1,Made 2-pointer from 1 ft,44,232,make,Kobe Bryant,1.0
Nov 8,1,Missed 2-pointer from 20 ft,251,246,miss,Kobe Bryant,20.0
Nov 8,1,Missed 2-pointer from 8 ft,62,315,miss,Kobe Bryant,8.0
Nov 8,1,Made 2-pointer from 12 ft,114,342,make,Kobe Bryant,12.0
Nov 8,2,Missed 2-pointer from 13 ft,168,289,miss,Kobe Bryant,13.0
Nov 8,2,Missed 2-pointer from 20 ft,170,401,miss,Kobe Bryant,20.0
Nov 8,2,Missed 2-pointer from 21 ft,208,375,miss,Kobe Bryant,21.0
Nov 8,2,Missed 2-pointer from 7 ft,37,311,miss,Kobe Bryant,7.0
Nov 8,3,Made 2-pointer from 17 ft,19,403,make,Kobe Bryant,17.0
Nov 8,3,Missed 2-pointer from 20 ft,24,440,miss,Kobe Bryant,20.0
Nov 8,3,Missed 2-pointer from 9 ft,126,184,miss,Kobe Bryant,9.0
Nov 8,3,Made 2-pointer from 22 ft,247,332,make,Kobe Bryant,22.0
Nov 8,3,Missed 2-pointer from 2 ft,60,224,miss,Kobe Bryant,2.0
Nov 8,4,Missed 2-pointer from 20 ft,228,324,miss,Kobe Bryant,20.0
Nov 8,4,Made 2-pointer from 13 ft,103,125,make,Kobe Bryant,13.0
Nov 8,4,Made 2-pointer from 7 ft,96,191,make,Kobe Bryant,7.0
Nov 8,4,Missed 2-pointer from 13 ft,183,232,miss,Kobe Bryant,13.0
Nov 12,1,Missed 2-pointer from 19 ft,188,365,miss,Kobe Bryant,19.0
Nov 12,1,Missed 2-pointer from 17 ft,141,378,miss,Kobe Bryant,17.0
Nov 12,1,Missed 2-pointer from 16 ft,205,245,miss,Kobe Bryant,16.0
Nov 12,1,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 12,1,Missed 2-pointer from 11 ft,164,240,miss,Kobe Bryant,11.0
Nov 12,2,Made 2-pointer from 17 ft,147,376,make,Kobe Bryant,17.0
Nov 12,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 12,2,Missed 2-pointer from 11 ft,144,186,miss,Kobe Bryant,11.0
Nov 12,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 12,3,Missed 2-pointer from 10 ft,136,294,miss,Kobe Bryant,10.0
Nov 12,3,Made 2-pointer from 17 ft,218,266,make,Kobe Bryant,17.0
Nov 12,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 12,3,Made 2-pointer from 2 ft,67,235,make,Kobe Bryant,2.0
Nov 12,3,Made 2-pointer from 10 ft,27,145,make,Kobe Bryant,10.0
Nov 12,3,Missed 2-pointer from 14 ft,187,246,miss,Kobe Bryant,14.0
Nov 12,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 12,3,Missed 2-pointer from 14 ft,31,104,miss,Kobe Bryant,14.0
Nov 12,3,Missed 2-pointer from 14 ft,134,355,miss,Kobe Bryant,14.0
Nov 12,3,Missed 3-pointer from 26 ft,279,360,miss,Kobe Bryant,26.0
Nov 12,4,Missed 2-pointer from 13 ft,47,373,miss,Kobe Bryant,13.0
Nov 12,4,Missed 2-pointer from 20 ft,244,284,miss,Kobe Bryant,20.0
Nov 12,4,Missed 3-pointer from 24 ft,108,3,miss,Kobe Bryant,24.0
Nov 15,1,Made 2-pointer from 15 ft,150,132,make,Kobe Bryant,15.0
Nov 15,1,Made 2-pointer from 19 ft,90,422,make,Kobe Bryant,19.0
Nov 15,1,Made 2-pointer from 18 ft,223,283,make,Kobe Bryant,18.0
Nov 15,1,Made 2-pointer from 17 ft,188,343,make,Kobe Bryant,17.0
Nov 15,1,Missed 2-pointer from 20 ft,246,250,miss,Kobe Bryant,20.0
Nov 15,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 15,1,Missed 2-pointer from 17 ft,195,155,miss,Kobe Bryant,17.0
Nov 15,1,Missed 2-pointer from 11 ft,98,138,miss,Kobe Bryant,11.0
Nov 15,1,Made 2-pointer from 18 ft,95,414,make,Kobe Bryant,18.0
Nov 15,1,Missed 2-pointer from 17 ft,200,160,miss,Kobe Bryant,17.0
Nov 15,1,Missed 3-pointer from 28 ft,223,465,miss,Kobe Bryant,28.0
Nov 15,2,Made 3-pointer from 24 ft,260,114,make,Kobe Bryant,24.0
Nov 15,2,Missed 2-pointer from 17 ft,193,337,miss,Kobe Bryant,17.0
Nov 15,2,Made 2-pointer from 21 ft,44,31,make,Kobe Bryant,21.0
Nov 15,2,Made 2-pointer from 18 ft,126,404,make,Kobe Bryant,18.0
Nov 15,2,Missed 2-pointer from 16 ft,42,82,miss,Kobe Bryant,16.0
Nov 15,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 15,2,Missed 2-pointer from 22 ft,272,245,miss,Kobe Bryant,22.0
Nov 15,2,Missed 2-pointer from 14 ft,193,241,miss,Kobe Bryant,14.0
Nov 15,3,Made 2-pointer from 16 ft,41,79,make,Kobe Bryant,16.0
Nov 15,3,Missed 2-pointer from 17 ft,104,396,miss,Kobe Bryant,17.0
Nov 15,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 15,3,Missed 2-pointer from 8 ft,72,315,miss,Kobe Bryant,8.0
Nov 15,3,Missed 2-pointer from 17 ft,175,128,miss,Kobe Bryant,17.0
Nov 15,3,Made 2-pointer from 4 ft,43,201,make,Kobe Bryant,4.0
Nov 15,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 15,3,Missed 3-pointer from 26 ft,167,475,miss,Kobe Bryant,26.0
Nov 15,4,Made 2-pointer from 16 ft,101,393,make,Kobe Bryant,16.0
Nov 15,4,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 15,4,Made 2-pointer from 17 ft,210,194,make,Kobe Bryant,17.0
Nov 15,4,Missed 2-pointer from 16 ft,208,232,miss,Kobe Bryant,16.0
Nov 15,4,Missed 2-pointer from 18 ft,75,61,miss,Kobe Bryant,18.0
Nov 15,4,Missed 2-pointer from 11 ft,141,183,miss,Kobe Bryant,11.0
Nov 15,4,Made 2-pointer from 15 ft,203,261,make,Kobe Bryant,15.0
Nov 15,4,Missed 2-pointer from 21 ft,175,71,miss,Kobe Bryant,21.0
Nov 15,4,Missed 2-pointer from 20 ft,246,258,miss,Kobe Bryant,20.0
Nov 15,1,Missed 2-pointer from 16 ft,76,401,miss,Kobe Bryant,16.0
Nov 15,1,Missed 2-pointer from 18 ft,203,332,miss,Kobe Bryant,18.0
Nov 15,1,Made 2-pointer from 14 ft,78,102,make,Kobe Bryant,14.0
Nov 15,1,Missed 2-pointer from 16 ft,44,84,miss,Kobe Bryant,16.0
Nov 17,1,Made 2-pointer from 10 ft,134,192,make,Kobe Bryant,10.0
Nov 17,1,Made 2-pointer from 12 ft,160,194,make,Kobe Bryant,12.0
Nov 17,1,Missed 2-pointer from 15 ft,170,151,miss,Kobe Bryant,15.0
Nov 17,1,Missed 2-pointer from 17 ft,185,350,miss,Kobe Bryant,17.0
Nov 17,1,Missed 2-pointer from 15 ft,170,324,miss,Kobe Bryant,15.0
Nov 17,1,Missed 2-pointer from 12 ft,173,260,miss,Kobe Bryant,12.0
Nov 17,2,Made 2-pointer from 20 ft,214,355,make,Kobe Bryant,20.0
Nov 17,2,Made 2-pointer from 15 ft,196,240,make,Kobe Bryant,15.0
Nov 17,2,Made 2-pointer from 17 ft,185,145,make,Kobe Bryant,17.0
Nov 17,2,Made 2-pointer from 13 ft,172,289,make,Kobe Bryant,13.0
Nov 17,2,Missed 2-pointer from 7 ft,122,225,miss,Kobe Bryant,7.0
Nov 17,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 17,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 17,2,Missed 2-pointer from 18 ft,226,260,miss,Kobe Bryant,18.0
Nov 17,2,Made 2-pointer from 19 ft,234,220,make,Kobe Bryant,19.0
Nov 17,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 17,3,Missed 2-pointer from 6 ft,62,302,miss,Kobe Bryant,6.0
Nov 17,3,Made 2-pointer from 8 ft,122,278,make,Kobe Bryant,8.0
Nov 17,3,Missed 2-pointer from 16 ft,206,202,miss,Kobe Bryant,16.0
Nov 17,3,Missed 2-pointer from 16 ft,173,343,miss,Kobe Bryant,16.0
Nov 17,3,Missed 2-pointer from 17 ft,96,403,miss,Kobe Bryant,17.0
Nov 17,3,Made 2-pointer from 11 ft,83,340,make,Kobe Bryant,11.0
Nov 17,3,Missed 2-pointer from 17 ft,160,368,miss,Kobe Bryant,17.0
Nov 17,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 17,3,Missed 2-pointer from 16 ft,203,186,miss,Kobe Bryant,16.0
Nov 17,3,Missed 2-pointer from 4 ft,85,227,miss,Kobe Bryant,4.0
Nov 17,4,Made 2-pointer from 13 ft,49,109,make,Kobe Bryant,13.0
Nov 17,4,Missed 2-pointer from 10 ft,121,163,miss,Kobe Bryant,10.0
Nov 17,4,Made 2-pointer from 15 ft,36,393,make,Kobe Bryant,15.0
Nov 17,4,Made 2-pointer from 16 ft,211,211,make,Kobe Bryant,16.0
Nov 17,4,Made 2-pointer from 21 ft,95,33,make,Kobe Bryant,21.0
Nov 17,4,Missed 2-pointer from 11 ft,154,220,miss,Kobe Bryant,11.0
Nov 17,4,Made 2-pointer from 15 ft,101,97,make,Kobe Bryant,15.0
Nov 17,4,Missed 2-pointer from 17 ft,201,324,miss,Kobe Bryant,17.0
Nov 17,4,Made 3-pointer from 23 ft,45,468,make,Kobe Bryant,23.0
Nov 17,4,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 17,4,Missed 3-pointer from 26 ft,265,89,miss,Kobe Bryant,26.0
Nov 19,1,Missed 2-pointer from 20 ft,182,391,miss,Kobe Bryant,20.0
Nov 19,1,Missed 2-pointer from 13 ft,114,132,miss,Kobe Bryant,13.0
Nov 19,1,Made 2-pointer from 14 ft,172,309,make,Kobe Bryant,14.0
Nov 19,1,Missed 2-pointer from 21 ft,244,309,miss,Kobe Bryant,21.0
Nov 19,1,Missed 2-pointer from 22 ft,219,98,miss,Kobe Bryant,22.0
Nov 19,1,Missed 2-pointer from 11 ft,60,345,miss,Kobe Bryant,11.0
Nov 19,1,Missed 2-pointer from 15 ft,188,292,miss,Kobe Bryant,15.0
Nov 19,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 19,2,Missed 2-pointer from 21 ft,72,447,miss,Kobe Bryant,21.0
Nov 19,2,Made 2-pointer from 15 ft,59,90,make,Kobe Bryant,15.0
Nov 19,2,Made 2-pointer from 13 ft,127,345,make,Kobe Bryant,13.0
Nov 19,2,Made 2-pointer from 9 ft,88,320,make,Kobe Bryant,9.0
Nov 19,2,Missed 2-pointer from 17 ft,37,414,miss,Kobe Bryant,17.0
Nov 19,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 19,2,Missed 2-pointer from 15 ft,175,166,miss,Kobe Bryant,15.0
Nov 19,3,Missed 2-pointer from 14 ft,44,104,miss,Kobe Bryant,14.0
Nov 19,3,Missed 2-pointer from 15 ft,96,100,miss,Kobe Bryant,15.0
Nov 19,3,Missed 2-pointer from 11 ft,75,342,miss,Kobe Bryant,11.0
Nov 19,3,Made 2-pointer from 8 ft,91,174,make,Kobe Bryant,8.0
Nov 19,3,Missed 3-pointer from 24 ft,172,30,miss,Kobe Bryant,24.0
Nov 19,3,Missed 2-pointer from 0 ft,50,240,miss,Kobe Bryant,0.0
Nov 20,1,Missed 2-pointer from 17 ft,157,373,miss,Kobe Bryant,17.0
Nov 20,1,Made 2-pointer from 2 ft,68,238,make,Kobe Bryant,2.0
Nov 20,1,Made 2-pointer from 12 ft,86,122,make,Kobe Bryant,12.0
Nov 20,1,Made 2-pointer from 23 ft,256,335,make,Kobe Bryant,23.0
Nov 20,1,Missed 2-pointer from 19 ft,235,194,miss,Kobe Bryant,19.0
Nov 20,1,Made 2-pointer from 16 ft,139,375,make,Kobe Bryant,16.0
Nov 20,2,Missed 2-pointer from 10 ft,121,315,miss,Kobe Bryant,10.0
Nov 20,2,Made 2-pointer from 2 ft,65,240,make,Kobe Bryant,2.0
Nov 20,2,Missed 2-pointer from 5 ft,80,194,miss,Kobe Bryant,5.0
Nov 20,3,Missed 2-pointer from 19 ft,175,383,miss,Kobe Bryant,19.0
Nov 20,3,Missed 2-pointer from 17 ft,150,97,miss,Kobe Bryant,17.0
Nov 20,3,Missed 2-pointer from 5 ft,63,291,miss,Kobe Bryant,5.0
Nov 20,3,Made 2-pointer from 19 ft,172,391,make,Kobe Bryant,19.0
Nov 20,3,Missed 2-pointer from 21 ft,183,398,miss,Kobe Bryant,21.0
Nov 20,3,Missed 2-pointer from 17 ft,213,283,miss,Kobe Bryant,17.0
Nov 20,3,Missed 2-pointer from 18 ft,134,403,miss,Kobe Bryant,18.0
Nov 20,4,Missed 2-pointer from 21 ft,96,40,miss,Kobe Bryant,21.0
Nov 20,4,Missed 2-pointer from 24 ft,274,160,miss,Kobe Bryant,24.0
Nov 20,4,Missed 2-pointer from 8 ft,134,237,miss,Kobe Bryant,8.0
Nov 20,4,Missed 2-pointer from 3 ft,80,251,miss,Kobe Bryant,3.0
Nov 20,4,Missed 3-pointer from 25 ft,244,396,miss,Kobe Bryant,25.0
Nov 20,4,Made 2-pointer from 14 ft,53,381,make,Kobe Bryant,14.0
Nov 20,4,Missed 2-pointer from 22 ft,182,419,miss,Kobe Bryant,22.0
Nov 20,4,Missed 3-pointer from 25 ft,224,61,miss,Kobe Bryant,25.0
Nov 20,4,Made 2-pointer from 2 ft,62,250,make,Kobe Bryant,2.0
Nov 22,1,Missed 3-pointer from 27 ft,313,174,miss,Kobe Bryant,27.0
Nov 22,1,Missed 2-pointer from 5 ft,99,248,miss,Kobe Bryant,5.0
Nov 22,2,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 22,2,Missed 3-pointer from 25 ft,210,429,miss,Kobe Bryant,25.0
Nov 22,3,Made 2-pointer from 17 ft,201,322,make,Kobe Bryant,17.0
Nov 22,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 22,3,Made 2-pointer from 20 ft,246,191,make,Kobe Bryant,20.0
Nov 22,3,Made 2-pointer from 15 ft,149,353,make,Kobe Bryant,15.0
Nov 22,3,Missed 2-pointer from 17 ft,98,398,miss,Kobe Bryant,17.0
Nov 22,3,Missed 2-pointer from 9 ft,78,156,miss,Kobe Bryant,9.0
Nov 22,3,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 22,3,Made 3-pointer from 26 ft,264,86,make,Kobe Bryant,26.0
Nov 22,3,Missed 2-pointer from 22 ft,216,100,miss,Kobe Bryant,22.0
Nov 22,4,Missed 2-pointer from 13 ft,132,137,miss,Kobe Bryant,13.0
Nov 24,1,Made 2-pointer from 21 ft,223,127,make,Kobe Bryant,21.0
Nov 24,1,Missed 3-pointer from 26 ft,256,79,miss,Kobe Bryant,26.0
Nov 24,1,Made 2-pointer from 0 ft,50,240,make,Kobe Bryant,0.0
Nov 24,2,Made 2-pointer from 18 ft,233,241,make,Kobe Bryant,18.0
